theta_bar,x_c,y_c,vx_c,vy_c,t_bar,nx_s,ny_s,nz_s,lam_x,lam_y,lam_vx,lam_vy,lam_t_bar
1.542499999999999982e-01,4.558549327374618598e-01,8.946656799768757384e-01,-8.891594074627890976e-01,4.531128724437930022e-01,1.547196505700027258e-01,2.585586708874198503e-01,1.359112567370361069e-01,9.563867125807898883e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.062095802481970885e+00,-1.008857966244270710e+00,0.000000000000000000e+00
1.544999999999999984e-01,3.102888393963409430e-01,9.549708527793447921e-01,-9.490862108408846254e-01,3.084368854253745629e-01,1.549711937150231866e-01,1.722711243150789884e-01,8.871187762684568101e-02,9.810468197263259027e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.203033134124853909e+00,-6.827922468805680545e-01,0.000000000000000000e+00
1.547499999999999987e-01,1.570797171330300390e-01,9.917623019733758927e-01,-9.856429209286033943e-01,1.561672670364498972e-01,1.552227413676593726e-01,8.434545109948116126e-02,-3.545368223610709246e-02,9.958056443376519518e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.290451724642212028e+00,-3.377146587433931813e-01,0.000000000000000000e+00
1.549999999999999989e-01,-4.921942817628478176e-15,1.004133421434463269e+00,-9.979293405267148920e-01,5.350549891378150752e-05,1.554742934492329420e-01,2.062971049928519554e-02,-9.773386525724810925e-01,-2.106740924568630824e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.321770299485558464e+00,1.748097997285555372e-02,0.000000000000000000e+00
1.552499999999999991e-01,-1.570823518646956296e-01,9.917789370144484140e-01,-9.856429175430173606e-01,-1.560603003237313047e-01,1.557258497590160440e-01,9.993693032307418567e-02,-3.685082248269637151e-01,-9.242371439151757517e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.295932568457113021e+00,3.735381416748946859e-01,0.000000000000000000e+00
1.554999999999999993e-01,-3.102991133665988777e-01,9.550024728084833825e-01,-9.490861597160094032e-01,-3.083301989214304317e-01,1.559774099852378748e-01,1.877627123611357585e-01,-2.854895157752563306e-01,-9.398089700727477735e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.213461384520038600e+00,7.211154682668280413e-01,0.000000000000000000e+00
1.557499999999999996e-01,-4.558770676358361862e-01,8.947091221609732026e-01,-8.891591593084776646e-01,-4.530069022299851311e-01,1.562289737042508175e-01,2.735289274937456327e-01,-2.597376427012956790e-01,-9.261308130000294181e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.076457206762451158e+00,1.051072987140706072e+00,0.000000000000000000e+00
1.559999999999999998e-01,-5.902309554092415311e-01,8.123832159277173393e-01,-8.073374375345708787e-01,-5.865280653277056278e-01,1.564805403787811189e-01,3.557232777720391037e-01,-2.517858227756682443e-01,-9.000360265568797535e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.888539798553104943e+00,1.354754131584254395e+00,0.000000000000000000e+00
1.562500000000000000e-01,-7.100518156828498073e-01,7.100518156828468097e-01,-7.056356258548767135e-01,-7.056059977316494480e-01,1.567321093616020622e-01,4.333037320591605068e-01,-2.524533773627121169e-01,-8.651677109334139359e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.654735233822544505e+00,1.624251055691561474e+00,0.000000000000000000e+00
1.565000000000000002e-01,-8.123885379252735461e-01,5.902348220668122147e-01,-5.865578735220361439e-01,-8.073086184292039835e-01,1.569836799057573173e-01,5.054727795800632029e-01,-2.582279951690563680e-01,-8.232955554444434387e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.381313316283740322e+00,1.852641604165414346e+00,0.000000000000000000e+00
1.567500000000000004e-01,-8.947206099168015792e-01,4.558829209397832760e-01,-4.530361995224512772e-01,-8.891316609888615385e-01,1.572352511817424192e-01,5.716591459872484293e-01,-2.672788355187973308e-01,-7.757369688836838195e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.075583206407746850e+00,2.034187961934029065e+00,0.000000000000000000e+00
1.570000000000000007e-01,-9.550202597047025010e-01,3.103048926795256568e-01,-3.083583043903142529e-01,-9.490603492623062021e-01,1.574868223015067348e-01,6.315163069209617230e-01,-2.784251044127035168e-01,-7.236481294978138745e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.456571729188112840e-01,2.164489327677418640e+00,0.000000000000000000e+00
1.572500000000000009e-01,-9.918024503845092044e-01,1.570860760166483128e-01,-1.560866178927250436e-01,-9.856190225529775084e-01,1.577383923485410344e-01,6.849137440677754984e-01,-2.907952032447865265e-01,-6.680803192407970270e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.001937863881729895e-01,2.240583722735610017e+00,0.000000000000000000e+00
1.575000000000000011e-01,-1.004161486348714050e+00,4.906541470014852063e-16,2.942437534588548454e-05,-9.979074855112733955e-01,1.579899604128055801e-01,7.319166668783310126e-01,-3.036941303730060771e-01,-6.099736616631065145e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.813246340996936434e-02,2.260997069429490747e+00,0.000000000000000000e+00
1.577500000000000013e-01,-9.917933219189988270e-01,-1.570846302097464731e-01,1.561457145310143346e-01,-9.856231851372573294e-01,1.582415256288675076e-01,7.727550974320352983e-01,-3.165422205476292605e-01,-5.501368756987499165e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.015689907356027821e-01,2.225740649230782964e+00,0.000000000000000000e+00
1.580000000000000016e-01,-9.550030193757692576e-01,-3.102992909570846392e-01,3.084181406905679435e-01,-9.490686669629686545e-01,1.584930872153141879e-01,8.077856526977285068e-01,-3.288389318783342397e-01,-4.892313319655854364e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.401832321815089655e-01,2.136260806061651696e+00,0.000000000000000000e+00
1.582500000000000018e-01,-8.946971739643353461e-01,-4.558709797255675045e-01,4.530972566767954013e-01,-8.891441259284054155e-01,1.587446445134415851e-01,8.374505750327667641e-01,-3.401349586530764690e-01,-4.277671612914651367e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.594397241096570550e-01,1.995347018359039382e+00,0.000000000000000000e+00
1.585000000000000020e-01,-8.123614986086330481e-01,-5.902151768533434595e-01,5.866206197658919708e-01,-8.073252354770004136e-01,1.589961970231893729e-01,8.622386864717522803e-01,-3.500072986133191955e-01,-3.661138326652980668e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.251721885355645325e+00,1.807006116171967269e+00,0.000000000000000000e+00
1.587500000000000022e-01,-7.100241308020004416e-01,-7.100241308019958897e-01,7.057005209075963847e-01,-7.056268017201585696e-01,1.592477444345148097e-01,8.826520940480391264e-01,-3.580366376079304191e-01,-3.045242962441899182e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.510230820559172349e+00,1.576311322350788080e+00,0.000000000000000000e+00
1.590000000000000024e-01,-5.902055787190705338e-01,-8.123482879101628917e-01,8.074049458940472102e-01,-5.865531391084337631e-01,1.594992866525874464e-01,8.991810091028847873e-01,-3.637883098770021695e-01,-2.431698551744278791e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.729113936693746245e+00,1.309234951146285075e+00,0.000000000000000000e+00
1.592500000000000027e-01,-4.558565538182265398e-01,-8.946688615270222966e-01,8.892297733402875215e-01,-4.530363912510745328e-01,1.597508238155796734e-01,9.122874402451861542e-01,-3.667986926110342050e-01,-1.821821765972789497e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.903559071850996265e+00,1.012473025101915391e+00,0.000000000000000000e+00
1.595000000000000029e-01,-3.102852347811738687e-01,-9.549597589145984999e-01,9.491604317558093307e-01,-3.083643173364119527e-01,1.600023563041442498e-01,9.223971846065667224e-01,-3.665689710701102166e-01,-1.216989041794541287e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.029856716130613581e+00,6.932688940567508507e-01,0.000000000000000000e+00
1.597500000000000031e-01,-1.570757653022835654e-01,-9.917373510960366678e-01,9.857214980960243844e-01,-1.560993237640258546e-01,1.602538847421092483e-01,9.298986691703567953e-01,-3.625681385338174190e-01,-6.190969225672156295e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.105434292614143388e+00,3.592413168205215723e-01,0.000000000000000000e+00
1.600000000000000033e-01,-5.903008824353787100e-15,-1.004096873744391827e+00,9.980130174780557084e-01,9.264197069582244117e-06,1.605054099882855245e-01,9.351467726901586675e-01,-3.542469555887675092e-01,-3.099674703962797522e-03,0.000000000000000000e+00,0.000000000000000000e+00,-2.128867239563107194e+00,1.822059922567079854e-02,0.000000000000000000e+00
1.602500000000000036e-01,1.570753261358107389e-01,-9.917345783080380173e-01,9.857326509389544578e-01,1.561175298943699163e-01,1.607569331196737061e-01,9.384696517497008728e-01,-3.410642566692841937e-01,5.431284900853445424e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.099871725361880603e+00,-3.219055071549005720e-01,0.000000000000000000e+00
1.605000000000000038e-01,3.102837221383964450e-01,-9.549551034788168469e-01,9.491831071228356009e-01,3.083816183037913494e-01,1.610084554067112983e-01,9.401766522392273062e-01,-3.225262090252508096e-01,1.097483807444970122e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.019283314708324450e+00,-6.533361471000520559e-01,0.000000000000000000e+00
1.607500000000000040e-01,4.558540253723739610e-01,-8.946638991726240109e-01,8.892646760390600091e-01,4.530523840913368017e-01,1.612599782814890803e-01,9.405655149235344625e-01,-2.982376494521316590e-01,1.624525056313193272e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.889024871418654161e+00,-9.684932752672760214e-01,0.000000000000000000e+00
1.610000000000000042e-01,5.902031170504112856e-01,-8.123448997139218752e-01,8.074530496557120740e-01,5.865677047061221838e-01,1.615115033001459643e-01,9.399272703866379253e-01,-2.679623262389483895e-01,2.115015794270470595e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.712065604546270325e+00,-1.260151294565861946e+00,0.000000000000000000e+00
1.612500000000000044e-01,7.100240013729696154e-01,-7.100240013729615107e-01,7.057629760691456200e-01,7.056401861857000135e-01,1.617630321008284022e-01,9.385475194550686462e-01,-2.316859197084579769e-01,2.558323441896734329e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.492371628708207831e+00,-1.521562798436922215e+00,0.000000000000000000e+00
1.615000000000000047e-01,8.123670958823302479e-01,-5.902192435107223023e-01,5.866986424946161183e-01,8.073381028821239314e-01,1.620145663587337637e-01,9.367032871348558443e-01,-1.896726661774951472e-01,2.942978619967811516e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.234846930280946831e+00,-1.746582426639767593e+00,0.000000000000000000e+00
1.617500000000000049e-01,8.947127469203509653e-01,-4.558789145429785195e-01,4.531920087852921997e-01,8.891575788757789534e-01,1.622661077398427354e-01,9.346553581373004960e-01,-1.425042469170575421e-01,3.257482173640200429e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.452624011106285362e-01,-1.929789913573338733e+00,0.000000000000000000e+00
1.620000000000000051e-01,9.550331975181199917e-01,-3.103090964299274335e-01,3.085306096528557807e-01,9.490842343384311430e-01,1.625176578549048512e-01,9.326368940931017981e-01,-9.108952219488247737e-02,3.491290917736309951e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.301698112764934079e-01,-2.066612066158656003e+00,0.000000000000000000e+00
1.622500000000000053e-01,9.918424906822426168e-01,-1.570924177768062702e-01,1.562766029276251023e-01,9.856427793183488717e-01,1.627692182152342126e-01,9.308400249101684842e-01,-3.663666234451505577e-02,3.635857574183717356e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.967973407792916518e-01,-2.153441777177194094e+00,0.000000000000000000e+00
1.625000000000000056e-01,1.004233083094682621e+00,2.954080397275701995e-15,1.790567152937696377e-04,9.979333339397179481e-01,1.630207901917006541e-01,9.294027471941351815e-01,1.941460486247487127e-02,3.685561105530993919e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.707632262739539636e-02,-2.187750518662876953e+00,0.000000000000000000e+00
1.627500000000000058e-01,9.918982660446252764e-01,1.571012517263526420e-01,-1.559183651620563160e-01,9.856535806710793324e-01,1.632723749781938016e-01,9.283986083411630563e-01,7.549467591382505449e-02,3.638359217268933854e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.932713246193481060e-01,-2.168189211323996890e+00,0.000000000000000000e+00
1.630000000000000060e-01,9.551398347181843107e-01,3.103437449565857875e-01,-3.081720466155990490e-01,9.491062030038769359e-01,1.635239735605963640e-01,9.278311861785367709e-01,1.300257382026980546e-01,3.496034859084975466e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.333798782765216240e-01,-2.094671208906655480e+00,0.000000000000000000e+00
1.632500000000000062e-01,8.948608057813653982e-01,4.559543543006951971e-01,-4.528330613070387645e-01,8.891914271298018146e-01,1.637755866921120629e-01,9.276343725157112363e-01,1.815444335644102736e-01,3.263986666167002504e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.058961887672262625e+00,-1.968430466179174720e+00,0.000000000000000000e+00
1.635000000000000064e-01,8.125433482206015912e-01,5.903472983301440991e-01,-5.863394827706112089e-01,8.073848499970458503e-01,1.640272148755187176e-01,9.276782094299624859e-01,2.288062983617077661e-01,2.950607015155221613e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.361759263001014908e+00,-1.792047970912767463e+00,0.000000000000000000e+00
1.637500000000000067e-01,7.102124548916062263e-01,7.102124548916065594e-01,-7.054040894566186992e-01,7.057010995095054362e-01,1.642788583526873791e-01,9.277788758065484975e-01,2.708574251610537664e-01,2.566371228841636265e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.633923013066824081e+00,-1.569440211366337046e+00,0.000000000000000000e+00
1.640000000000000069e-01,5.903862334493239494e-01,8.125969378147370747e-01,-8.070953047821389781e-01,5.866442216135571153e-01,1.645305171014098400e-01,9.277106905880647680e-01,3.070666088068081390e-01,2.122804096578450872e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.868245200269456063e+00,-1.305804863781353298e+00,0.000000000000000000e+00
1.642500000000000071e-01,4.560140265313724073e-01,8.949779191281804769e-01,-8.889093788152419018e-01,4.531460160220378008e-01,1.647821908393615198e-01,9.272178330254218226e-01,3.371195159912321326e-01,1.631487727734357851e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.058386250470991108e+00,-1.007520899181102658e+00,0.000000000000000000e+00
1.645000000000000073e-01,3.104038738904039141e-01,9.553248925479521647e-01,-9.488320338890728900e-01,3.084938392703233112e-01,1.650338790347263274e-01,9.260238282487812667e-01,3.609827616035775066e-01,1.103236844042396608e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.199087141502003462e+00,-6.820028102376000101e-01,0.000000000000000000e+00
1.647500000000000075e-01,1.571410957542131170e-01,9.921498313358831922e-01,-9.853880560023934310e-01,1.562496533225823381e-01,1.652855809228508388e-01,9.238375217467452716e-01,3.788489583347383616e-01,5.475125735100080243e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.286355738413154537e+00,-3.375114314688988371e-01,0.000000000000000000e+00
1.650000000000000078e-01,2.459801371985087220e-15,1.004543990551758359e+00,-9.976776108564656687e-01,1.623136640730065479e-04,1.655372955280369485e-01,9.203550434887844967e-01,3.910739131737426266e-01,-2.790763288707854856e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.317617117330553533e+00,1.707334813748855734e-02,0.000000000000000000e+00
1.652500000000000080e-01,-1.571491102665184825e-01,9.922004329750309104e-01,-9.853983905264704912e-01,-1.559247426803116454e-01,1.657890216895120949e-01,9.152579660497168756e-01,3.981151179294953324e-01,-6.170258064715972157e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.291819063671930223e+00,3.725100486401533018e-01,0.000000000000000000e+00
1.655000000000000082e-01,-3.104353322174787100e-01,9.554217113232668090e-01,-9.488530459368911263e-01,-3.081681355173364611e-01,1.660407580904472713e-01,9.082084060757484867e-01,4.004777183152398168e-01,-1.215528208902113549e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.209486017767958721e+00,7.194731001856647934e-01,0.000000000000000000e+00
1.657500000000000084e-01,-4.560826029187104447e-01,8.951125078663790813e-01,-8.889417228911065116e-01,-4.528191754618131060e-01,1.662925032889261689e-01,8.988422081570327515e-01,3.986712238827975763e-01,-1.820547722065582463e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.072717378661113496e+00,1.048838654166663442e+00,0.000000000000000000e+00
1.660000000000000087e-01,-5.905028208879552487e-01,8.127574066574074774e-01,-8.071398864166486886e-01,-5.863161630844306860e-01,1.665442557497206211e-01,8.867616401610678434e-01,3.931779087039342091e-01,-2.430327666098825445e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.885129101390975670e+00,1.351966161435424363e+00,0.000000000000000000e+00
1.662500000000000089e-01,-7.103843437218139156e-01,7.103843437218010370e-01,-7.054619805442033931e-01,-7.053720806576373459e-01,1.667960138758672328e-01,8.715292838759474137e-01,3.844323199411061043e-01,-3.043821590227941964e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.651740673980489404e+00,1.620963202602926145e+00,0.000000000000000000e+00
1.665000000000000091e-01,-8.127736702752068609e-01,5.905146370979408310e-01,-5.864118194135720108e-01,-8.070555177454810103e-01,1.670477760390995381e-01,8.526650531670644240e-01,3.728104473307034539e-01,-3.660255147782566221e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.378812600742262084e+00,1.848921944932565786e+00,0.000000000000000000e+00
1.667500000000000093e-01,-8.951482853027632469e-01,4.561008324330453889e-01,-4.529209321575737301e-01,-8.888628389097943394e-01,1.672995406084382686e-01,8.296484766806113686e-01,3.586266384193219636e-01,-4.278671982725459899e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.073642200266410773e+00,2.030117269241546119e+00,0.000000000000000000e+00
1.670000000000000095e-01,-9.554788645195160246e-01,3.104539024166385608e-01,-3.082763803399402591e-01,-9.487798177756997520e-01,1.675513059763757417e-01,8.019284257542333982e-01,3.421359306637344333e-01,-4.897487160944860585e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.443276469320316835e-01,2.160158941027741974e+00,0.000000000000000000e+00
1.672500000000000098e-01,-9.922793029013894373e-01,1.571616020356592647e-01,-1.560398255000965129e-01,-9.853312213606146841e-01,1.678030705824077873e-01,7.689421754260031827e-01,3.235387484452639240e-01,-5.514078428038523549e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.995115721702631184e-01,2.236092970626771592e+00,0.000000000000000000e+00
1.675000000000000100e-01,-1.004643331900428649e+00,-6.401463980237020917e-15,4.016074916732031064e-05,-9.976171253393275595e-01,1.680548329338490132e-01,7.301448882427726828e-01,3.029834911598174862e-01,-6.124454639047935967e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.811612248280768694e-02,2.256450330143258576e+00,0.000000000000000000e+00
1.677500000000000102e-01,-9.922668242218086743e-01,-1.571596256069763553e-01,1.561203858688562374e-01,-9.853350675698460126e-01,1.683065916241708870e-01,6.850492541765490495e-01,2.805598798379899117e-01,-6.723047472519040335e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.009189024896029574e-01,2.221244165910827295e+00,0.000000000000000000e+00
1.680000000000000104e-01,-9.554552395836863887e-01,-3.104462262096787106e-01,3.083576539686039286e-01,-9.487874954904607083e-01,1.685583453492844608e-01,6.332732770732150129e-01,2.562709027604684331e-01,-7.302671983207829065e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.388842534890495362e-01,2.131919395575621046e+00,0.000000000000000000e+00
1.682500000000000107e-01,-8.951160324804520174e-01,-4.560843987992742044e-01,4.530033841597368993e-01,-8.888743244636929663e-01,1.688100929223746438e-01,5.745925178567780067e-01,2.299607097200137285e-01,-7.854689748220968770e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.575269199581704083e-01,1.991260819467724152e+00,0.000000000000000000e+00
1.685000000000000109e-01,-8.127362144898390151e-01,-5.904874238769671768e-01,5.864959022395240806e-01,-8.070707897948681264e-01,1.690618332879693653e-01,5.089922004390938781e-01,2.011505283905592745e-01,-8.369381128974640038e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.249246646876656763e+00,1.803267524659901255e+00,0.000000000000000000e+00
1.687500000000000111e-01,-7.103456299899678639e-01,-7.103456299899730819e-01,7.055481353353868501e-01,-7.053911362236950922e-01,1.693135655359080949e-01,4.367155521956765374e-01,1.686641964549778772e-01,-8.836469404149045470e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.507259096578741131e+00,1.573002242915227500e+00,0.000000000000000000e+00
1.690000000000000113e-01,-5.904668565322519491e-01,-8.127079059684577667e-01,8.072285515921679977e-01,-5.863390364463839655e-01,1.695652889157147347e-01,3.583102360135515529e-01,1.296961008254843561e-01,-9.245499965921686325e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.725723987733045695e+00,1.306424476843724314e+00,0.000000000000000000e+00
1.692500000000000115e-01,-4.560529710140060478e-01,-8.950543519789362357e-01,8.890333521156416063e-01,-4.528459564151374739e-01,1.698170028516437502e-01,2.746960167757344085e-01,7.707343000981013714e-02,-9.584371574360357471e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.899838858738316150e+00,1.010215623256373929e+00,0.000000000000000000e+00
1.695000000000000118e-01,-3.104147221729601225e-01,-9.553582801285468440e-01,9.489481363022596039e-01,-3.081989820050642925e-01,1.700687069582416389e-01,1.873854646978156957e-01,-1.124107036163735952e-02,-9.822221367680064041e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.025901044549424768e+00,6.916031486480387347e-01,0.000000000000000000e+00
1.697500000000000120e-01,-1.571389113264256843e-01,-9.921360394016537354e-01,9.854975195204269678e-01,-1.559598818347866234e-01,1.703204010558856396e-01,9.995713657014614062e-02,-2.346967779053052428e-01,-9.669157115744707598e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.101341839759816921e+00,3.581892443008451998e-01,0.000000000000000000e+00
1.700000000000000122e-01,9.859752127938062880e-16,-1.004483441754719264e+00,9.977814778892221126e-01,1.226039332522593718e-04,1.705720851852494668e-01,4.350538057689707500e-02,-9.928659899425290591e-01,-1.110153497328235095e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.124737577878873296e+00,1.778752877827947596e-02,0.000000000000000000e+00
1.702500000000000124e-01,1.571328699619672087e-01,-9.920978957275494725e-01,9.854975162755529317e-01,1.562051454043585641e-01,1.708237596185359364e-01,1.075060087648494062e-01,-5.746112363345005081e-01,8.113349401804342831e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.095802451268165889e+00,-3.217305216889954633e-01,0.000000000000000000e+00
1.705000000000000127e-01,3.103911398685859080e-01,-9.552857012585992402e-01,9.489480791178009911e-01,3.084445628763455294e-01,1.710754248585361625e-01,1.963713164397853650e-01,-4.060192691447812585e-01,8.925170357829834700e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.015367375074576195e+00,-6.525794232842380138e-01,0.000000000000000000e+00
1.707500000000000129e-01,4.560020259757668892e-01,-8.949543667116489631e-01,8.890330708564437856e-01,4.530923297504391156e-01,1.713270816174435607e-01,2.852191478248241596e-01,-3.421123289611300855e-01,8.953263048111972378e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.885348176720934132e+00,-9.671951541171306399e-01,0.000000000000000000e+00
1.710000000000000131e-01,5.903813146682812540e-01,-8.125901676934175200e-01,8.072277057261104671e-01,5.865868206145377073e-01,1.715787307863327060e-01,3.706820858606603708e-01,-3.121857748597132165e-01,8.747198598392690316e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.708705006662302628e+00,-1.258364427215937997e+00,0.000000000000000000e+00
1.712500000000000133e-01,7.102214950643582769e-01,-7.102214950643406244e-01,7.055461994765348521e-01,7.056410027699535625e-01,1.718303734028841512e-01,4.511392325313057783e-01,-2.979318167685325314e-01,8.412550299570671353e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.489393315789333760e+00,-1.519350169909864823e+00,0.000000000000000000e+00
1.715000000000000135e-01,8.125730726111259905e-01,-5.903688943639633369e-01,5.864921902705472201e-01,8.073233751815935832e-01,1.720820106196372101e-01,5.255204085477312992e-01,-2.924589103747609609e-01,7.989343439496345844e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.232305259977892753e+00,-1.744015222303033852e+00,0.000000000000000000e+00
1.717500000000000138e-01,8.949170734257663185e-01,-4.559830240974863114e-01,4.529971056869732116e-01,8.891301610306734382e-01,1.723336436742952671e-01,5.931334231103833066e-01,-2.924308450477403620e-01,7.501179528940919994e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.431991658705841663e-01,-1.926945334283655553e+00,0.000000000000000000e+00
1.720000000000000140e-01,9.552269635448997764e-01,-3.103720548284819025e-01,3.083479902613098234e-01,9.490469740825813183e-01,1.725852738631258598e-01,6.536175573280585960e-01,-2.959136256334112813e-01,6.965767832170345342e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.286138997044028454e-01,-2.063571177617321784e+00,0.000000000000000000e+00
1.722500000000000142e-01,9.920184649721450754e-01,-1.571202893662169697e-01,1.561065689883422702e-01,9.855984371281983902e-01,1.728369025179068985e-01,7.069077515907368214e-01,-3.016336514814845771e-01,6.397644652798990528e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.957647454063475068e-01,-2.150287468711729932e+00,0.000000000000000000e+00
1.725000000000000144e-01,1.004386045666139760e+00,9.845118811577857831e-15,2.153970135825969591e-05,9.978845271764916758e-01,1.730885309864564070e-01,7.531886417063363703e-01,-3.086766038308900728e-01,5.808834859522102878e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.758221629051323509e-02,-2.184565611438429311e+00,0.000000000000000000e+00
1.727500000000000147e-01,9.920251864860036850e-01,1.571213539494330791e-01,-1.560637445184908101e-01,9.856027494385815046e-01,1.733401606163015030e-01,7.928380881654977230e-01,-3.163453106767312173e-01,5.208967367597158171e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.932592296133845533e-01,-2.165054744405569664e+00,0.000000000000000000e+00
1.730000000000000149e-01,9.552398766422843801e-01,3.103762505481821865e-01,-3.083059273021872548e-01,9.490555921982486431e-01,1.735917927408616723e-01,8.263660381306435765e-01,-3.240804133134900233e-01,4.605334480043995482e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.328699358778919537e-01,-2.091664897955231250e+00,0.000000000000000000e+00
1.732500000000000151e-01,8.949351517843009418e-01,4.559922354812667722e-01,-4.529563019148195036e-01,8.891430783323558407e-01,1.738434286673153084e-01,8.543559165155545365e-01,-3.314080290769070292e-01,4.003057408759292390e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.057984877996155593e+00,-1.965625327698892866e+00,0.000000000000000000e+00
1.735000000000000153e-01,8.125948562765066274e-01,5.903847211233026471e-01,-5.864531319645923668e-01,8.073405973693403848e-01,1.740950696653630336e-01,8.774145664748224105e-01,-3.379009199798385654e-01,3.405387596362240421e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.360355722982732329e+00,-1.789511084794478624e+00,0.000000000000000000e+00
1.737500000000000155e-01,7.102451743297443221e-01,7.102451743297543141e-01,-7.055093647325675343e-01,7.056625651967286528e-01,1.743467169561550012e-01,8.961343076887392511e-01,-3.431484004021591594e-01,2.814115809355820508e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.632142273608347072e+00,-1.567231607105418867e+00,0.000000000000000000e+00
1.740000000000000158e-01,5.904048242548101122e-01,8.126225258633069659e-01,-8.071935761565702805e-01,5.866128079748165192e-01,1.745983717008193492e-01,9.110680299915793201e-01,-3.467335485745354773e-01,2.230042399152376842e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.866144338872795627e+00,-1.303976511456289566e+00,0.000000000000000000e+00
